Time,domain
3/29/2022 23:03,www.google.com
3/29/2022 23:03,www.google.com
3/29/2022 23:02,en.wikipedia.org
3/29/2022 22:56,faker.readthedocs.io
3/29/2022 22:54,localhost:8888
3/29/2022 18:55,registrar.umbc.edu
3/29/2022 18:55,efaidnbmnnnibpcajpcglclefindmkaj
3/29/2022 18:54,www.google.com
3/29/2022 18:45,csprd-web.ps.umbc.edu
3/29/2022 18:45,webauth.umbc.edu
3/29/2022 18:44,webauth.umbc.edu
3/29/2022 18:44,webauth.umbc.edu
3/29/2022 18:42,github.com
3/29/2022 18:41,github.com
3/29/2022 18:40,github.com
3/29/2022 18:39,github.com
3/29/2022 18:39,raw.githubusercontent.com
3/29/2022 18:38,blackboard.umbc.edu
3/29/2022 18:38,api-4f567d87.duosecurity.com
3/29/2022 18:38,api-4f567d87.duosecurity.com
3/29/2022 18:37,github.com
3/28/2022 20:17,cardgames.io
3/28/2022 20:15,www.vox.com
3/28/2022 19:39,www.wired.com
3/28/2022 19:07,us.bbcollab.com
3/28/2022 19:07,us.bbcollab.com
3/28/2022 18:39,api-4f567d87.duosecurity.com
3/22/2022 23:39,veerwire.com
3/21/2022 22:59,watch.amazon.com
3/21/2022 22:59,www.amazon.com
3/21/2022 22:59,www.amazon.com
3/21/2022 22:59,www.amazon.com
3/21/2022 22:59,www.amazon.com
3/21/2022 22:59,www.amazon.com
3/21/2022 22:59,www.amazon.com
3/21/2022 22:59,www.amazon.com
3/21/2022 21:45,blackboard.umbc.edu
3/21/2022 21:43,api-4f567d87.duosecurity.com
3/21/2022 21:43,blackboard.umbc.edu
3/21/2022 16:22,futureofworking.com
3/21/2022 16:21,toggl.com
3/21/2022 16:19,api-4f567d87.duosecurity.com
3/20/2022 19:38,www.costco.com
3/19/2022 20:53,www.fedex.com
3/19/2022 20:42,blackboard.umbc.edu
3/19/2022 20:39,blackboard.umbc.edu
3/19/2022 20:33,blackboard.umbc.edu
3/19/2022 20:33,blackboard.umbc.edu
3/19/2022 20:32,blackboard.umbc.edu
3/19/2022 20:32,blackboard.umbc.edu
3/19/2022 20:32,api-4f567d87.duosecurity.com
3/19/2022 19:28,hangouts.google.com
3/19/2022 19:24,www.microsoftcasualgames.com
3/19/2022 18:57,mail.google.com
3/19/2022 18:57,mail.google.com
3/19/2022 18:55,www.fedex.com
3/19/2022 18:54,www.fedex.com
3/19/2022 18:54,www.fedex.com
3/19/2022 18:54,fedex.com
3/19/2022 18:54,www.fedex.com
3/19/2022 18:54,www.fedex.com
3/19/2022 14:59,api-4f567d87.duosecurity.com
3/17/2022 20:34,api-4f567d87.duosecurity.com
3/17/2022 17:47,my3.my.umbc.edu
3/17/2022 17:47,my3.my.umbc.edu
3/17/2022 17:47,my3.my.umbc.edu
3/17/2022 17:47,umbc-csm.symplicity.com
3/17/2022 17:46,mail.google.com
3/17/2022 17:41,mail.google.com
3/17/2022 17:40,mail.google.com
3/17/2022 17:40,mail.google.com
3/17/2022 17:36,umbc-csm.symplicity.com
3/17/2022 17:18,umbc-csm.symplicity.com
3/17/2022 17:18,umbc-csm.symplicity.com
3/17/2022 17:17,umbc-csm.symplicity.com
3/17/2022 17:16,umbc-csm.symplicity.com
3/17/2022 17:16,umbc-csm.symplicity.com
3/17/2022 17:14,umbc-csm.symplicity.com
3/17/2022 17:14,support.google.com
3/17/2022 17:14,support.google.com
3/17/2022 17:14,forms.gle
3/17/2022 17:14,docs.google.com
3/17/2022 17:14,docs.google.com
3/17/2022 17:14,docs.google.com
3/17/2022 17:12,umbc-csm.symplicity.com
3/17/2022 17:12,umbc-csm.symplicity.com
3/17/2022 17:11,umbc-csm.symplicity.com
3/17/2022 17:11,umbc-csm.symplicity.com
3/17/2022 17:11,umbc-csm.symplicity.com
3/17/2022 17:10,umbc-csm.symplicity.com
3/17/2022 17:10,umbc-csm.symplicity.com
3/17/2022 17:10,onedrive.live.com
3/17/2022 17:10,onedrive.live.com
3/17/2022 17:10,onedrive.live.com
3/17/2022 17:10,d.docs.live.net
3/17/2022 17:10,onedrive.live.com
3/17/2022 17:10,onedrive.live.com
3/17/2022 17:10,onedrive.live.com
3/17/2022 17:10,login.live.com
3/17/2022 17:08,webauth.umbc.edu
3/17/2022 17:07,my3.my.umbc.edu
3/17/2022 17:07,webauth.umbc.edu
3/17/2022 17:07,api-4f567d87.duosecurity.com
3/17/2022 17:07,webauth.umbc.edu
3/17/2022 17:07,my.umbc.edu
3/15/2022 19:06,api-4f567d87.duosecurity.com
3/15/2022 18:55,localhost:8888
3/15/2022 18:55,github.com
3/15/2022 18:55,github.com
3/15/2022 18:39,localhost:8888
3/15/2022 18:38,github.com
3/14/2022 18:57,us.bbcollab.com
3/14/2022 18:57,us.bbcollab.com
3/14/2022 18:57,blackboard.umbc.edu
3/14/2022 18:56,api-4f567d87.duosecurity.com
3/14/2022 16:36,localhost:8888
3/14/2022 0:04,www.instagram.com
3/14/2022 0:03,www.instagram.com
3/13/2022 23:59,www.instagram.com
3/13/2022 23:59,www.instagram.com
3/13/2022 23:58,www.instagram.com
3/13/2022 23:57,www.instagram.com
3/13/2022 23:57,www.instagram.com
3/13/2022 23:57,www.instagram.com
3/13/2022 23:57,www.instagram.com
3/13/2022 23:56,www.instagram.com
3/13/2022 23:56,www.instagram.com
3/13/2022 23:55,www.instagram.com
3/13/2022 23:55,www.instagram.com
3/13/2022 23:55,www.instagram.com
3/13/2022 23:55,www.instagram.com
3/13/2022 23:54,www.instagram.com
3/13/2022 23:54,www.instagram.com
3/13/2022 23:54,www.instagram.com
3/13/2022 23:53,www.instagram.com
3/13/2022 23:53,www.google.com
3/13/2022 23:34,my3.my.umbc.edu
3/13/2022 23:33,webauth.umbc.edu
3/13/2022 23:33,webauth.umbc.edu
3/13/2022 23:33,webauth.umbc.edu
3/13/2022 23:08,blackboard.umbc.edu
3/13/2022 23:07,blackboard.umbc.edu
3/13/2022 23:07,api-4f567d87.duosecurity.com
3/13/2022 21:38,localhost:8888
3/13/2022 18:12,www.youtube.com
3/13/2022 18:12,blackboard.umbc.edu
3/13/2022 18:11,blackboard.umbc.edu
3/13/2022 18:11,blackboard.umbc.edu
3/13/2022 18:07,www.youtube.com
3/13/2022 18:06,www.google.com
3/13/2022 18:06,www.google.com
3/13/2022 18:06,roadmunk.com
3/13/2022 18:06,www.google.com
3/13/2022 18:06,medium.com
3/13/2022 18:02,www.youtube.com
3/13/2022 18:00,www.mindtools.com
3/13/2022 17:59,www.google.com
3/13/2022 17:59,scholar.google.com
3/13/2022 17:59,faculty.wiu.edu
3/13/2022 17:59,efaidnbmnnnibpcajpcglclefindmkaj
3/13/2022 17:57,www.youtube.com
3/13/2022 17:50,www.youtube.com
3/13/2022 17:46,www.youtube.com
3/13/2022 17:43,www.youtube.com
3/13/2022 17:36,www.youtube.com
3/13/2022 17:34,www.achievers.com
3/13/2022 17:34,www.google.com
3/13/2022 17:34,www.greatplacetowork.com
3/13/2022 17:34,www.forbes.com
3/13/2022 17:34,www.forbes.com
3/13/2022 17:33,www.forbes.com
3/13/2022 17:33,www.youtube.com
3/13/2022 17:33,www.yourthoughtpartner.com
3/13/2022 17:27,www.youtube.com
3/13/2022 17:23,www.youtube.com
3/13/2022 17:17,www.youtube.com
3/13/2022 17:16,www.wcupa.edu
3/13/2022 17:16,www.google.com
3/13/2022 17:15,www.google.com
3/13/2022 17:14,www.youtube.com
3/13/2022 17:12,www.youtube.com
3/13/2022 17:08,www.google.com
3/13/2022 17:07,www.youtube.com
3/13/2022 17:07,www.masterclass.com
3/13/2022 17:07,www.masterclass.com
3/13/2022 17:06,www.google.com
3/13/2022 17:06,www.google.com
3/13/2022 17:06,www.forbes.com
3/13/2022 17:05,www.forbes.com
3/13/2022 17:04,hbr.org
3/13/2022 17:04,www.pilotonline.com
3/13/2022 17:04,www.google.com
3/13/2022 17:00,www.youtube.com
3/13/2022 16:58,en.wikipedia.org
3/13/2022 16:58,www.google.com
3/13/2022 16:56,www.youtube.com
3/13/2022 16:51,www.youtube.com
3/13/2022 16:47,www.youtube.com
3/13/2022 16:43,www.tutorialspoint.com
3/13/2022 16:43,www.google.com
3/13/2022 16:36,www.youtube.com
3/13/2022 16:31,www.youtube.com
3/13/2022 16:27,www.youtube.com
3/13/2022 16:22,www.youtube.com
3/13/2022 16:17,en.wikipedia.org
3/13/2022 16:17,www.google.com
3/13/2022 16:16,www.youtube.com
3/13/2022 16:16,www.researchgate.net
3/13/2022 16:16,www.google.com
3/13/2022 16:15,journalofleadershiped.org
3/13/2022 16:15,www.google.com
3/13/2022 16:15,www.google.com
3/13/2022 16:15,www.google.com
3/13/2022 16:09,www.youtube.com
3/13/2022 16:09,en.wikipedia.org
3/13/2022 16:09,www.google.com
3/13/2022 16:08,hbr.org
3/13/2022 16:08,www.betterup.com
3/13/2022 16:07,boardsource.org
3/13/2022 16:07,www.google.com
3/13/2022 16:05,www.youtube.com
3/13/2022 15:59,www.youtube.com
3/13/2022 15:55,www.youtube.com
3/13/2022 15:51,www.youtube.com
3/13/2022 15:46,www.google.com
3/13/2022 15:46,www.researchgate.net
3/13/2022 15:46,www.youtube.com
3/13/2022 15:46,econpapers.repec.org
3/13/2022 15:46,econpapers.repec.org
3/13/2022 15:46,hbr.org
3/13/2022 15:46,www.google.com
3/13/2022 15:37,www.youtube.com
3/13/2022 15:31,my3.my.umbc.edu
3/13/2022 15:31,my3.my.umbc.edu
3/13/2022 15:31,my3.my.umbc.edu
3/13/2022 15:31,my3.my.umbc.edu
3/13/2022 15:30,www.fandango.com
3/13/2022 15:29,www.fandango.com
3/13/2022 15:29,www.fandango.com
3/13/2022 15:27,www.google.com
3/13/2022 15:19,my.umbc.edu
3/13/2022 14:56,webauth.umbc.edu
3/13/2022 14:55,api-4f567d87.duosecurity.com
3/13/2022 14:55,webauth.umbc.edu
3/13/2022 14:55,my.umbc.edu
3/13/2022 14:45,mail.google.com
3/13/2022 12:46,mail.google.com
3/13/2022 12:43,localhost:8888
3/12/2022 22:04,webauth.umbc.edu
3/12/2022 22:04,my3.my.umbc.edu
3/12/2022 22:04,my3.my.umbc.edu
3/12/2022 22:04,my.umbc.edu
3/12/2022 22:04,webauth.umbc.edu
3/12/2022 22:04,webauth.umbc.edu
3/12/2022 22:04,webauth.umbc.edu
3/12/2022 22:01,webauth.umbc.edu
3/12/2022 22:01,api-4f567d87.duosecurity.com
3/12/2022 22:01,webauth.umbc.edu
3/12/2022 22:01,my.umbc.edu
3/12/2022 21:59,localhost:8888
3/11/2022 22:33,github.community
3/11/2022 22:32,github.com
3/11/2022 22:32,www.google.com
3/11/2022 22:31,www.google.com
3/11/2022 20:29,github.com
3/11/2022 20:29,github.com
3/11/2022 20:28,github.com
3/11/2022 20:18,github.com
3/11/2022 20:18,github.com
3/11/2022 20:14,hangouts.google.com
3/11/2022 20:08,localhost:8889
3/11/2022 20:08,localhost:8889
3/11/2022 20:08,localhost:8889
3/11/2022 20:03,mail.google.com
3/11/2022 20:03,mail.google.com
3/11/2022 20:03,mail.google.com
3/11/2022 20:03,mail.google.com
3/11/2022 20:03,mail.google.com
3/11/2022 20:03,mail.google.com
3/11/2022 20:03,accounts.youtube.com
3/11/2022 20:03,accounts.google.co.in
3/11/2022 20:03,www.google.com
3/11/2022 20:03,www.google.com
3/11/2022 20:03,accounts.google.com
3/11/2022 20:03,accounts.google.com
3/11/2022 20:03,webauth.umbc.edu
3/11/2022 20:03,mail.google.com
3/11/2022 20:03,mail.google.com
3/11/2022 20:03,accounts.google.com
3/11/2022 20:03,mail.google.com
3/11/2022 20:03,mail.google.com
3/11/2022 20:03,mail.google.com
3/11/2022 20:03,mail.google.com
3/11/2022 20:03,mail.google.com
3/11/2022 20:03,mail.google.com
3/11/2022 20:01,github.com
3/11/2022 20:01,github.com
3/11/2022 20:01,github.com
3/11/2022 20:01,github.com
3/11/2022 20:01,github.com
3/11/2022 20:01,github.com
3/11/2022 20:01,github.com
3/11/2022 20:01,github.com
3/11/2022 20:00,github.com
3/11/2022 20:00,github.com
3/11/2022 20:00,github.com
3/11/2022 19:43,localhost:8888
3/11/2022 19:40,blackboard.umbc.edu
3/11/2022 19:40,webauth.umbc.edu
3/11/2022 19:40,my3.my.umbc.edu
3/11/2022 19:38,webauth.umbc.edu
3/11/2022 19:38,webauth.umbc.edu
3/11/2022 19:37,api-4f567d87.duosecurity.com
3/11/2022 19:26,data.world
3/11/2022 18:37,stackoverflow.com
3/11/2022 18:37,www.google.com
3/11/2022 18:28,github.com
3/11/2022 18:28,github.com
3/11/2022 18:26,github.com
3/11/2022 18:26,github.com
3/11/2022 18:22,localhost:8888
3/11/2022 17:54,convertcase.net
3/11/2022 17:54,www.google.com
3/11/2022 17:45,www.marsja.se
3/11/2022 17:45,www.google.com
3/11/2022 17:44,www.google.com
3/11/2022 17:43,seaborn.pydata.org
3/11/2022 17:42,stackoverflow.com
3/11/2022 17:42,www.google.com
3/11/2022 17:40,stackoverflow.com
3/11/2022 17:40,www.google.com
3/11/2022 17:26,www.google.com
3/11/2022 17:15,data.world
3/11/2022 17:09,data.world
3/11/2022 16:51,stackoverflow.com
3/11/2022 16:51,www.google.com
3/11/2022 16:45,stackoverflow.com
3/11/2022 16:45,www.google.com
3/11/2022 16:40,stackoverflow.com
3/11/2022 16:36,www.delftstack.com
3/11/2022 16:36,www.google.com
3/11/2022 16:36,www.google.com
3/11/2022 16:27,stackoverflow.com
3/11/2022 16:27,www.google.com
3/11/2022 16:26,www.google.com
3/11/2022 16:26,gis.stackexchange.com
3/11/2022 16:21,stackoverflow.com
3/11/2022 16:21,www.google.com
3/11/2022 16:21,www.google.com
3/11/2022 16:21,www.geeksforgeeks.org
3/11/2022 16:01,pythonguides.com
3/11/2022 16:00,www.tutorialspoint.com
3/11/2022 15:58,stackoverflow.com
3/11/2022 15:58,www.google.com
3/11/2022 15:52,github.com
3/11/2022 15:35,www.google.com
3/11/2022 15:35,stackoverflow.com
3/11/2022 15:30,github.com
3/11/2022 15:23,github.com
3/11/2022 15:04,github.com
3/11/2022 14:59,github.com
3/11/2022 14:49,github.com
3/11/2022 14:41,stackoverflow.com
3/11/2022 14:41,www.google.com
3/11/2022 14:38,pandas.pydata.org
3/11/2022 14:38,www.google.com
3/11/2022 14:37,pandas.pydata.org
3/11/2022 14:35,www.educative.io
3/11/2022 14:35,www.google.com
3/11/2022 14:26,www.google.com
3/11/2022 14:24,stackoverflow.com
3/11/2022 14:24,www.google.com
3/11/2022 14:24,www.geeksforgeeks.org
3/11/2022 14:24,www.google.com
3/11/2022 14:18,www.geeksforgeeks.org
3/11/2022 14:18,www.google.com
3/11/2022 14:16,stackoverflow.com
3/11/2022 14:16,www.google.com
3/11/2022 14:14,www.kite.com
3/11/2022 14:14,www.adamsmith.haus
3/11/2022 14:14,www.google.com
3/11/2022 14:13,stackoverflow.com
3/11/2022 14:13,datascientyst.com
3/11/2022 14:13,www.google.com
3/11/2022 14:13,www.google.com
3/11/2022 14:12,www.kite.com
3/11/2022 14:12,www.adamsmith.haus
3/11/2022 14:12,www.google.com
3/11/2022 14:12,pandas.pydata.org
3/11/2022 14:08,stackoverflow.com
3/11/2022 14:08,www.google.com
3/11/2022 14:06,towardsdatascience.com
3/11/2022 14:05,www.geeksforgeeks.org
3/11/2022 14:05,www.google.com
3/11/2022 14:02,www.geeksforgeeks.org
3/11/2022 14:02,www.google.com
3/11/2022 13:59,www.google.com
3/11/2022 13:58,www.google.com
3/11/2022 13:51,github.com
3/11/2022 13:50,stackoverflow.com
3/11/2022 13:50,www.google.com
3/11/2022 13:49,www.google.com
3/11/2022 13:48,stackoverflow.com
3/11/2022 13:48,www.google.com
3/11/2022 13:47,github.com
3/11/2022 13:46,www.edureka.co
3/11/2022 13:45,www.google.com
3/11/2022 13:43,localhost:8888
3/11/2022 13:43,github.com
3/11/2022 13:43,github.com
3/11/2022 13:43,raw.githubusercontent.com
3/11/2022 13:42,github.com
3/11/2022 12:14,www.hulu.com
3/11/2022 11:55,www.hulu.com
3/10/2022 21:32,webauth.umbc.edu
3/10/2022 13:38,prezi.com
3/10/2022 13:38,prezi.com
3/10/2022 13:38,prezi.com
3/10/2022 13:38,prezi.com
3/10/2022 13:32,docs.google.com
3/10/2022 13:32,docs.google.com
3/10/2022 13:27,us.bbcollab.com
3/10/2022 13:27,us.bbcollab.com
3/10/2022 13:27,api-4f567d87.duosecurity.com
3/9/2022 21:49,localhost:8888
3/9/2022 17:09,www.netflix.com
3/9/2022 17:09,www.netflix.com
3/9/2022 17:08,www.netflix.com
3/9/2022 0:53,www.geeksforgeeks.org
3/9/2022 0:53,www.tutorialspoint.com
3/9/2022 0:53,www.google.com
3/9/2022 0:46,www.geeksforgeeks.org
3/9/2022 0:46,www.google.com
3/9/2022 0:33,www.geeksforgeeks.org
3/9/2022 0:33,www.google.com
3/9/2022 0:32,www.geeksforgeeks.org
3/9/2022 0:32,www.geeksforgeeks.org
3/9/2022 0:31,www.geeksforgeeks.org
3/9/2022 0:30,stackoverflow.com
3/9/2022 0:30,www.google.com
3/9/2022 0:29,docs.python.org
3/9/2022 0:29,docs.python.org
3/9/2022 0:29,www.google.com
3/9/2022 0:28,medium.com
3/9/2022 0:28,www.google.com
3/9/2022 0:27,www.nltk.org
3/9/2022 0:22,stackoverflow.com
3/9/2022 0:22,www.google.com
3/9/2022 0:22,blog.finxter.com
3/9/2022 0:20,www.geeksforgeeks.org
3/9/2022 0:20,www.google.com
3/9/2022 0:19,www.geeksforgeeks.org
3/9/2022 0:19,www.google.com
3/9/2022 0:15,www.geeksforgeeks.org
3/9/2022 0:15,www.google.com
3/9/2022 0:12,www.google.com
3/9/2022 0:07,stackoverflow.com
3/9/2022 0:07,www.google.com
3/9/2022 0:06,stackoverflow.com
3/9/2022 0:06,www.google.com
3/8/2022 23:59,howtothink.readthedocs.io
3/8/2022 23:59,www.google.com
3/8/2022 23:43,realpython.com
3/8/2022 23:43,www.google.com
3/8/2022 23:40,stackoverflow.com
3/8/2022 23:40,stackoverflow.com
3/8/2022 23:40,www.google.com
3/8/2022 23:32,github.com
3/8/2022 23:28,github.com
3/8/2022 23:28,github.com
3/8/2022 23:27,localhost:8888
3/8/2022 23:26,drive.google.com
3/8/2022 23:26,drive.google.com
3/8/2022 23:26,github.com
3/8/2022 23:24,github.com
3/8/2022 21:11,pandas.pydata.org
3/8/2022 21:11,www.google.com
3/8/2022 21:10,www.guru99.com
3/8/2022 21:10,www.google.com
3/8/2022 21:07,www.w3schools.com
3/8/2022 21:07,www.google.com
3/8/2022 21:05,www.kite.com
3/8/2022 21:05,www.adamsmith.haus
3/8/2022 21:05,www.google.com
3/8/2022 21:00,thispointer.com
3/8/2022 21:00,www.google.com
3/8/2022 20:58,www.geeksforgeeks.org
3/8/2022 20:58,www.google.com
3/8/2022 20:57,pandas.pydata.org
3/8/2022 20:57,www.google.com
3/8/2022 20:55,www.freecodecamp.org
3/8/2022 20:55,www.google.com
3/8/2022 20:52,stackoverflow.com
3/8/2022 20:52,www.google.com
3/8/2022 20:49,stackoverflow.com
3/8/2022 20:49,www.google.com
3/8/2022 20:49,www.google.com
3/8/2022 20:49,www.pythontutorial.net
3/8/2022 20:48,localhost:8888
3/8/2022 20:42,towardsdatascience.com
3/8/2022 20:42,www.google.com
3/8/2022 20:39,stackoverflow.com
3/8/2022 20:39,www.google.com
3/8/2022 20:39,www.google.com
3/8/2022 20:39,localhost:8888
3/8/2022 20:31,stackoverflow.com
3/8/2022 20:31,www.google.com
3/8/2022 20:29,localhost:8888
3/8/2022 20:29,drive.google.com
3/8/2022 18:29,www.coursehero.com
3/8/2022 18:29,www.coursehero.com
3/8/2022 18:29,www.coursehero.com
3/8/2022 18:29,www.coursehero.com
3/8/2022 18:29,www.coursehero.com
3/8/2022 18:28,www.google.com
3/8/2022 18:28,interact.coursehero.com
3/8/2022 18:28,www.coursehero.com
3/8/2022 18:28,mail.google.com
3/8/2022 18:28,www.coursehero.com
3/8/2022 18:28,mail.google.com
3/8/2022 18:26,www.google.com
3/8/2022 18:25,www.zawya.com
3/8/2022 18:25,store.hbr.org
3/8/2022 18:24,www.hbsp.harvard.edu
3/8/2022 18:24,itig-iraq.iq
3/8/2022 18:24,efaidnbmnnnibpcajpcglclefindmkaj
3/8/2022 18:24,www.google.com
3/8/2022 18:22,blackboard.umbc.edu
3/8/2022 18:20,api-4f567d87.duosecurity.com
3/8/2022 13:01,www.netflix.com
3/8/2022 12:57,www.hulu.com
3/8/2022 11:59,www.hulu.com
3/8/2022 11:36,www.hulu.com
3/7/2022 20:00,alt-5954eb74c7df4.blackboard.com
3/7/2022 20:00,alt-5954eb74c7df4.blackboard.com
3/7/2022 20:00,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
3/7/2022 20:00,efaidnbmnnnibpcajpcglclefindmkaj
3/7/2022 19:59,alt-5954eb74c7df4.blackboard.com
3/7/2022 19:59,alt-5954eb74c7df4.blackboard.com
3/7/2022 19:59,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
3/7/2022 19:59,efaidnbmnnnibpcajpcglclefindmkaj
3/7/2022 19:07,us.bbcollab.com
3/7/2022 19:07,us.bbcollab.com
3/7/2022 19:05,www.youtube.com
3/7/2022 19:03,www.youtube.com
3/7/2022 19:02,www.youtube.com
3/7/2022 18:57,www.youtube.com
3/7/2022 18:53,www.youtube.com
3/7/2022 18:53,www.youtube.com
3/7/2022 18:50,www.youtube.com
3/7/2022 18:48,www.youtube.com
3/7/2022 18:47,www.youtube.com
3/7/2022 18:45,www.youtube.com
3/7/2022 18:44,www.hrw.org
3/7/2022 18:43,www.hrw.org
3/7/2022 18:41,www.youtube.com
3/7/2022 18:40,www.youtube.com
3/7/2022 18:36,www.youtube.com
3/7/2022 18:32,www.youtube.com
3/7/2022 18:31,www.youtube.com
3/7/2022 18:28,theconversation.com
3/7/2022 18:27,blackboard.umbc.edu
3/7/2022 18:27,alt-5954eb74c7df4.blackboard.com
3/7/2022 18:27,alt-5954eb74c7df4.blackboard.com
3/7/2022 18:27,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
3/7/2022 18:27,efaidnbmnnnibpcajpcglclefindmkaj
3/7/2022 18:27,api-4f567d87.duosecurity.com
3/6/2022 23:54,www.youtube.com
3/6/2022 23:48,www.youtube.com
3/6/2022 23:44,www.youtube.com
3/6/2022 23:37,www.youtube.com
3/6/2022 23:32,www.youtube.com
3/6/2022 23:28,www.youtube.com
3/6/2022 23:23,www.youtube.com
3/6/2022 23:19,www.youtube.com
3/6/2022 23:13,www.youtube.com
3/6/2022 23:08,www.youtube.com
3/6/2022 22:50,blackboard.umbc.edu
3/6/2022 22:50,blackboard.umbc.edu
3/6/2022 22:50,blackboard.umbc.edu
3/6/2022 21:37,data.world
3/6/2022 21:37,data.world
3/6/2022 21:37,data.world
3/6/2022 21:36,data.world
3/6/2022 21:33,data.world
3/6/2022 21:33,data.world
3/6/2022 21:33,data.world
3/6/2022 21:33,data.world
3/6/2022 21:33,data.world
3/6/2022 21:33,data.world
3/6/2022 21:33,data.world
3/6/2022 21:31,blackboard.umbc.edu
3/6/2022 21:31,blackboard.umbc.edu
3/6/2022 21:31,blackboard.umbc.edu
3/6/2022 21:31,blackboard.umbc.edu
3/6/2022 21:29,data.world
3/6/2022 21:28,data.world
3/6/2022 21:23,calendar.google.com
3/6/2022 21:23,us04web.zoom.us
3/6/2022 21:23,us04web.zoom.us
3/6/2022 21:23,calendar.google.com
3/6/2022 21:23,accounts.google.com
3/6/2022 21:23,calendar.google.com
3/6/2022 21:23,calendar.google.com
3/6/2022 21:22,accounts.google.com
3/6/2022 21:22,accounts.google.com
3/6/2022 21:22,accounts.google.com
3/6/2022 21:22,accounts.google.com
3/6/2022 21:22,us04web.zoom.us
3/6/2022 21:22,accounts.google.com
3/6/2022 21:22,zoom.us
3/6/2022 21:22,google.zoom.us
3/6/2022 21:22,google.zoom.us
3/6/2022 21:22,accounts.google.com
3/6/2022 21:22,accounts.google.com
3/6/2022 21:22,google.zoom.us
3/6/2022 21:20,data.world
3/6/2022 21:19,blackboard.umbc.edu
3/6/2022 21:18,api-4f567d87.duosecurity.com
3/6/2022 19:18,www.amazon.com
3/6/2022 16:23,data.world
3/6/2022 16:23,data.world
3/6/2022 16:22,data.world
3/6/2022 16:21,data.world
3/6/2022 16:21,data.world
3/6/2022 16:20,data.world
3/6/2022 16:20,data.world
3/6/2022 16:19,data.world
3/6/2022 16:19,data.world
3/6/2022 16:19,data.world
3/6/2022 16:19,data.world
3/6/2022 16:19,data.world
3/6/2022 16:19,data.world
3/6/2022 16:19,data.world
3/6/2022 16:19,data.world
3/6/2022 16:18,data.world
3/6/2022 16:18,data.world
3/6/2022 16:18,data.world
3/6/2022 16:18,data.world
3/6/2022 16:17,data.world
3/6/2022 16:17,data.world
3/6/2022 16:17,data.world
3/6/2022 16:16,data.world
3/6/2022 16:16,data.world
3/6/2022 16:16,data.world
3/6/2022 16:15,data.world
3/6/2022 16:15,data.world
3/6/2022 16:15,data.world
3/6/2022 16:15,data.world
3/6/2022 16:14,data.world
3/6/2022 16:14,data.world
3/6/2022 16:14,data.world
3/6/2022 16:14,data.world
3/6/2022 16:13,data.world
3/6/2022 16:13,data.world
3/6/2022 16:11,data.world
3/6/2022 16:11,data.world
3/6/2022 16:10,data.world
3/6/2022 16:10,data.world
3/6/2022 16:10,data.world
3/6/2022 16:10,data.world
3/6/2022 16:10,data.world
3/6/2022 16:10,data.world
3/6/2022 16:09,data.world
3/6/2022 16:09,data.world
3/6/2022 16:08,transportation.baltimorecity.gov
3/6/2022 16:08,transportation.baltimorecity.gov
3/6/2022 16:08,data.world
3/6/2022 16:06,data.world
3/6/2022 16:06,data.world
3/6/2022 16:06,data.world
3/6/2022 16:06,data.world
3/6/2022 16:06,data.world
3/6/2022 16:06,data.world
3/6/2022 16:05,data.world
3/6/2022 16:00,data.world
3/6/2022 16:00,data.world
3/6/2022 16:00,data.world
3/6/2022 16:00,data.world
3/6/2022 15:59,data.world
3/6/2022 15:59,data.world
3/6/2022 15:59,data.world
3/6/2022 15:59,data.world
3/6/2022 15:59,data.world
3/6/2022 15:59,data.world
3/6/2022 15:59,data.world
3/6/2022 15:59,data.world
3/6/2022 15:58,data.world
3/6/2022 15:58,data.world
3/6/2022 15:58,data.world
3/6/2022 15:57,data.world
3/6/2022 15:57,data.world
3/6/2022 15:57,data.world
3/6/2022 15:57,data.world
3/6/2022 15:55,data.world
3/6/2022 15:55,data.world
3/6/2022 15:54,data.world
3/6/2022 15:54,data.world
3/6/2022 15:54,data.world
3/6/2022 15:54,data.world
3/6/2022 15:54,data.world
3/6/2022 15:54,data.world
3/6/2022 15:53,data.world
3/6/2022 15:52,data.world
3/6/2022 15:52,data.world
3/6/2022 15:52,data.world
3/6/2022 15:52,data.world
3/6/2022 15:51,accounts.google.com
3/6/2022 15:51,data.world
3/6/2022 15:51,accounts.youtube.com
3/6/2022 15:51,accounts.google.co.in
3/6/2022 15:51,accounts.google.co.in
3/6/2022 15:51,accounts.google.com
3/6/2022 15:51,accounts.google.com
3/6/2022 15:51,data.world
3/6/2022 15:51,data.world
3/6/2022 15:51,accounts.google.com
3/6/2022 15:51,accounts.google.com
3/6/2022 15:51,data.world
3/6/2022 14:53,www.amazon.com
3/6/2022 1:46,blackboard.umbc.edu
3/6/2022 1:46,blackboard.umbc.edu
3/6/2022 1:46,blackboard.umbc.edu
3/6/2022 1:45,blackboard.umbc.edu
3/6/2022 1:45,blackboard.umbc.edu
3/6/2022 1:45,blackboard.umbc.edu
3/6/2022 1:36,www.microsoft.com
3/6/2022 1:36,www.microsoft.com
3/6/2022 1:36,www.google.com
3/6/2022 0:39,www.youtube.com
